hetnet	feature	nonzero	auroc	auprc	feature_type	permuted
wikidata-v0.1_perm-3	C<ioCio>CduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCio>CduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCio>CduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCio>CduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCio>CduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCio>CduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCio>CduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCio>CduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCio>Chp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCio>Chp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCio>Chp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCio>Chp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCio>Chp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCio>Cio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCio>Cio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCio>Cio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCio>Cio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCio>Cio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCio>CsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCio>CsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCio>CsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCio>CsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCio>CsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCpiwPeGgaD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCpiwPeGgaD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCpiwPeGgaD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCpiwPeGgaD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCpiwPeGgaD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCpiwPpiwCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCpiwPpiwCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCpiwPpiwCduftD	0.00047804	0.49992	0.08639	dwpc	1
wikidata-v0.1_perm-3	C<ioCpiwPpiwCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCpiwPpiwCduftD	0.00027298	0.50004	0.11315	dwpc	1
wikidata-v0.1_perm-5	C<ioCpiwPpiwCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiCduftD<soD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiCduftD<soD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiCduftDso>D	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiCduftDso>D	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiCduftDso>D	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiCduftDso>D	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiCduftDso>D	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiChp>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiCio>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	C<ioCsdiCsdiCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	C<ioCsdiCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	C<ioCsdiCsdiCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	C<ioCsdiCsdiCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	C<ioCsdiCsdiCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	C<ioCsdiCsdiCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	CduftD<soD	0.015965	0.53488	0.5759	dwpc	0
wikidata-v0.1_perm-1	CduftD<soD	0.0012285	0.50025	0.12005	dwpc	1
wikidata-v0.1_perm-2	CduftD<soD	0.0014683	0.49975	0.085629	dwpc	1
wikidata-v0.1_perm-3	CduftD<soD	0.0019456	0.50079	0.13855	dwpc	1
wikidata-v0.1_perm-4	CduftD<soD	0.0017744	0.50051	0.1276	dwpc	1
wikidata-v0.1_perm-5	CduftD<soD	0.0012309	0.50025	0.1202	dwpc	1
wikidata-v0.1	CduftD<soD<soD	0.0051869	0.50897	0.48219	dwpc	0
wikidata-v0.1_perm-1	CduftD<soD<soD	0.0017063	0.49999	0.10081	dwpc	1
wikidata-v0.1_perm-2	CduftD<soD<soD	0.0016732	0.49926	0.060882	dwpc	1
wikidata-v0.1_perm-3	CduftD<soD<soD	0.0016725	0.50001	0.10173	dwpc	1
wikidata-v0.1_perm-4	CduftD<soD<soD	0.0015014	0.49991	0.096084	dwpc	1
wikidata-v0.1_perm-5	CduftD<soD<soD	0.0017779	0.50013	0.10839	dwpc	1
wikidata-v0.1	CduftD<soD<soD<soD	0.0049848	0.50867	0.48358	dwpc	0
wikidata-v0.1_perm-1	CduftD<soD<soD<soD	0.0022182	0.50064	0.12767	dwpc	1
wikidata-v0.1_perm-2	CduftD<soD<soD<soD	0.0019805	0.49983	0.09372	dwpc	1
wikidata-v0.1_perm-3	CduftD<soD<soD<soD	0.0019456	0.49985	0.094534	dwpc	1
wikidata-v0.1_perm-4	CduftD<soD<soD<soD	0.0020132	0.5	0.10145	dwpc	1
wikidata-v0.1_perm-5	CduftD<soD<soD<soD	0.0027352	0.50017	0.10723	dwpc	1
wikidata-v0.1	CduftD<soD<soDso>D	0.0068036	0.51196	0.49024	dwpc	0
wikidata-v0.1_perm-1	CduftD<soD<soDso>D	0.0037539	0.50072	0.11871	dwpc	1
wikidata-v0.1_perm-2	CduftD<soD<soDso>D	0.0028341	0.50198	0.16523	dwpc	1
wikidata-v0.1_perm-3	CduftD<soD<soDso>D	0.0034133	0.50166	0.14566	dwpc	1
wikidata-v0.1_perm-4	CduftD<soD<soDso>D	0.0026957	0.50019	0.10754	dwpc	1
wikidata-v0.1_perm-5	CduftD<soD<soDso>D	0.0028378	0.50086	0.12913	dwpc	1
wikidata-v0.1	CduftD<soDduftCduftD	0.065881	0.6073	0.53764	dwpc	0
wikidata-v0.1_perm-1	CduftD<soDduftCduftD	0.040303	0.52695	0.16459	dwpc	1
wikidata-v0.1_perm-2	CduftD<soDduftCduftD	0.030117	0.52474	0.17759	dwpc	1
wikidata-v0.1_perm-3	CduftD<soDduftCduftD	0.043144	0.52438	0.15408	dwpc	1
wikidata-v0.1_perm-4	CduftD<soDduftCduftD	0.05347	0.5313	0.15622	dwpc	1
wikidata-v0.1_perm-5	CduftD<soDduftCduftD	0.034259	0.52386	0.16603	dwpc	1
wikidata-v0.1	CduftD<soDgaGgaD	0.0039744	0.50383	0.35439	dwpc	0
wikidata-v0.1_perm-1	CduftD<soDgaGgaD	0.0026277	0.50191	0.16784	dwpc	1
wikidata-v0.1_perm-2	CduftD<soDgaGgaD	0.0086389	0.50475	0.15296	dwpc	1
wikidata-v0.1_perm-3	CduftD<soDgaGgaD	0.0034133	0.5026	0.17102	dwpc	1
wikidata-v0.1_perm-4	CduftD<soDgaGgaD	0.0057667	0.50409	0.16621	dwpc	1
wikidata-v0.1_perm-5	CduftD<soDgaGgaD	0.0030771	0.50222	0.16814	dwpc	1
wikidata-v0.1	CduftD<soDso>D	0.0058606	0.51065	0.49913	dwpc	0
wikidata-v0.1_perm-1	CduftD<soDso>D	0.0017404	0.50053	0.12903	dwpc	1
wikidata-v0.1_perm-2	CduftD<soDso>D	0.0021853	0.50066	0.12875	dwpc	1
wikidata-v0.1_perm-3	CduftD<soDso>D	0.0032768	0.50174	0.14989	dwpc	1
wikidata-v0.1_perm-4	CduftD<soDso>D	0.0021839	0.49991	0.097457	dwpc	1
wikidata-v0.1_perm-5	CduftD<soDso>D	0.0017095	0.49942	0.070724	dwpc	1
wikidata-v0.1	CduftD<soDso>D<soD	0.024655	0.53564	0.45548	dwpc	0
wikidata-v0.1_perm-1	CduftD<soDso>D<soD	0.012217	0.50292	0.12318	dwpc	1
wikidata-v0.1_perm-2	CduftD<soDso>D<soD	0.010107	0.50261	0.1249	dwpc	1
wikidata-v0.1_perm-3	CduftD<soDso>D<soD	0.011025	0.50304	0.12713	dwpc	1
wikidata-v0.1_perm-4	CduftD<soDso>D<soD	0.011533	0.50106	0.10949	dwpc	1
wikidata-v0.1_perm-5	CduftD<soDso>D<soD	0.010223	0.50348	0.13285	dwpc	1
wikidata-v0.1	CduftD<soDso>Dso>D	0.0072752	0.51166	0.46301	dwpc	0
wikidata-v0.1_perm-1	CduftD<soDso>Dso>D	0.0025595	0.50139	0.15072	dwpc	1
wikidata-v0.1_perm-2	CduftD<soDso>Dso>D	0.0038244	0.50162	0.13987	dwpc	1
wikidata-v0.1_perm-3	CduftD<soDso>Dso>D	0.0040618	0.5013	0.13042	dwpc	1
wikidata-v0.1_perm-4	CduftD<soDso>Dso>D	0.0022862	0.5006	0.12517	dwpc	1
wikidata-v0.1_perm-5	CduftD<soDso>Dso>D	0.0026668	0.50095	0.13429	dwpc	1
wikidata-v0.1	CduftDduftC<hpCduftD	0.0005389	0.50135	0.60108	dwpc	0
wikidata-v0.1_perm-1	CduftDduftC<hpCduftD	0.0014333	0.50108	0.16966	dwpc	1
wikidata-v0.1_perm-2	CduftDduftC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	CduftDduftC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	CduftDduftC<hpCduftD	6.8245e-05	0.49996	0.050655	dwpc	1
wikidata-v0.1_perm-5	CduftDduftC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	CduftDduftC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	CduftDduftC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	CduftDduftC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	CduftDduftC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	CduftDduftC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	CduftDduftC<ioCduftD	0.00017095	0.50047	0.35087	dwpc	1
wikidata-v0.1	CduftDduftCduftD	0.18814	0.82804	0.79995	dwpc	0
wikidata-v0.1_perm-1	CduftDduftCduftD	0.23052	0.59214	0.148	dwpc	1
wikidata-v0.1_perm-2	CduftDduftCduftD	0.22912	0.59302	0.15086	dwpc	1
wikidata-v0.1_perm-3	CduftDduftCduftD	0.23211	0.58958	0.14647	dwpc	1
wikidata-v0.1_perm-4	CduftDduftCduftD	0.23432	0.59326	0.14786	dwpc	1
wikidata-v0.1_perm-5	CduftDduftCduftD	0.23061	0.58551	0.14346	dwpc	1
wikidata-v0.1	CduftDduftCduftD<soD	0.061165	0.57851	0.46345	dwpc	0
wikidata-v0.1_perm-1	CduftDduftCduftD<soD	0.05037	0.50527	0.11159	dwpc	1
wikidata-v0.1_perm-2	CduftDduftCduftD<soD	0.052517	0.49827	0.09763	dwpc	1
wikidata-v0.1_perm-3	CduftDduftCduftD<soD	0.064307	0.5063	0.11111	dwpc	1
wikidata-v0.1_perm-4	CduftDduftCduftD<soD	0.062854	0.51022	0.11984	dwpc	1
wikidata-v0.1_perm-5	CduftDduftCduftD<soD	0.054123	0.50016	0.1013	dwpc	1
wikidata-v0.1	CduftDduftCduftDso>D	0.038868	0.54678	0.43377	dwpc	0
wikidata-v0.1_perm-1	CduftDduftCduftDso>D	0.046036	0.50558	0.11263	dwpc	1
wikidata-v0.1_perm-2	CduftDduftCduftDso>D	0.037219	0.50654	0.11728	dwpc	1
wikidata-v0.1_perm-3	CduftDduftCduftDso>D	0.052156	0.50219	0.1051	dwpc	1
wikidata-v0.1_perm-4	CduftDduftCduftDso>D	0.049614	0.51116	0.12468	dwpc	1
wikidata-v0.1_perm-5	CduftDduftCduftDso>D	0.050841	0.50307	0.10686	dwpc	1
wikidata-v0.1	CduftDduftChp>CduftD	0.0005389	0.50135	0.60108	dwpc	0
wikidata-v0.1_perm-1	CduftDduftChp>CduftD	0.0015016	0.50104	0.1643	dwpc	1
wikidata-v0.1_perm-2	CduftDduftChp>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	CduftDduftChp>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	CduftDduftChp>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	CduftDduftChp>CduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	CduftDduftCio>CduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	CduftDduftCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	CduftDduftCio>CduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	CduftDduftCio>CduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	CduftDduftCio>CduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	CduftDduftCio>CduftD	0.00020514	0.50045	0.30106	dwpc	1
wikidata-v0.1	CduftDduftCsdiCduftD	0.093836	0.56047	0.32941	dwpc	0
wikidata-v0.1_perm-1	CduftDduftCsdiCduftD	0.168	0.57331	0.14931	dwpc	1
wikidata-v0.1_perm-2	CduftDduftCsdiCduftD	0.1626	0.57666	0.15573	dwpc	1
wikidata-v0.1_perm-3	CduftDduftCsdiCduftD	0.16302	0.57834	0.15337	dwpc	1
wikidata-v0.1_perm-4	CduftDduftCsdiCduftD	0.16788	0.57906	0.1536	dwpc	1
wikidata-v0.1_perm-5	CduftDduftCsdiCduftD	0.16531	0.56458	0.1458	dwpc	1
wikidata-v0.1	CduftDgaGgaD	0.016302	0.51215	0.32862	dwpc	0
wikidata-v0.1_perm-1	CduftDgaGgaD	0.015254	0.51043	0.16553	dwpc	1
wikidata-v0.1_perm-2	CduftDgaGgaD	0.015297	0.5087	0.15389	dwpc	1
wikidata-v0.1_perm-3	CduftDgaGgaD	0.013619	0.50793	0.15467	dwpc	1
wikidata-v0.1_perm-4	CduftDgaGgaD	0.018324	0.51545	0.18118	dwpc	1
wikidata-v0.1_perm-5	CduftDgaGgaD	0.015864	0.51079	0.16454	dwpc	1
wikidata-v0.1	CduftDgaGgaD<soD	0.0097002	0.50614	0.3052	dwpc	0
wikidata-v0.1_perm-1	CduftDgaGgaD<soD	0.0065522	0.50141	0.12094	dwpc	1
wikidata-v0.1_perm-2	CduftDgaGgaD<soD	0.0091853	0.50032	0.10456	dwpc	1
wikidata-v0.1_perm-3	CduftDgaGgaD<soD	0.0082944	0.49857	0.085504	dwpc	1
wikidata-v0.1_perm-4	CduftDgaGgaD<soD	0.010646	0.50438	0.13947	dwpc	1
wikidata-v0.1_perm-5	CduftDgaGgaD<soD	0.0072825	0.50139	0.11919	dwpc	1
wikidata-v0.1	CduftDgaGgaDso>D	0.0082856	0.50113	0.22153	dwpc	0
wikidata-v0.1_perm-1	CduftDgaGgaDso>D	0.0043682	0.50038	0.10924	dwpc	1
wikidata-v0.1_perm-2	CduftDgaGgaDso>D	0.0062487	0.50402	0.16108	dwpc	1
wikidata-v0.1_perm-3	CduftDgaGgaDso>D	0.0069973	0.50116	0.11644	dwpc	1
wikidata-v0.1_perm-4	CduftDgaGgaDso>D	0.006961	0.50249	0.1341	dwpc	1
wikidata-v0.1_perm-5	CduftDgaGgaDso>D	0.0053679	0.50076	0.1147	dwpc	1
wikidata-v0.1	CduftDso>D	0.012529	0.52629	0.55584	dwpc	0
wikidata-v0.1_perm-1	CduftDso>D	0.0016722	0.50001	0.10161	dwpc	1
wikidata-v0.1_perm-2	CduftDso>D	0.001161	0.49992	0.094815	dwpc	1
wikidata-v0.1_perm-3	CduftDso>D	0.0013653	0.50111	0.17573	dwpc	1
wikidata-v0.1_perm-4	CduftDso>D	0.0017061	0.50055	0.13064	dwpc	1
wikidata-v0.1_perm-5	CduftDso>D	0.0013676	0.50018	0.11321	dwpc	1
wikidata-v0.1	CduftDso>D<soD	0.058942	0.61272	0.5963	dwpc	0
wikidata-v0.1_perm-1	CduftDso>D<soD	0.006211	0.50179	0.12753	dwpc	1
wikidata-v0.1_perm-2	CduftDso>D<soD	0.009595	0.50384	0.13806	dwpc	1
wikidata-v0.1_perm-3	CduftDso>D<soD	0.0054954	0.50107	0.1191	dwpc	1
wikidata-v0.1_perm-4	CduftDso>D<soD	0.0079847	0.50042	0.10606	dwpc	1
wikidata-v0.1_perm-5	CduftDso>D<soD	0.0066671	0.50042	0.10731	dwpc	1
wikidata-v0.1	CduftDso>D<soD<soD	0.039138	0.56145	0.49606	dwpc	0
wikidata-v0.1_perm-1	CduftDso>D<soD<soD	0.0076784	0.50042	0.10643	dwpc	1
wikidata-v0.1_perm-2	CduftDso>D<soD<soD	0.0086389	0.50305	0.13354	dwpc	1
wikidata-v0.1_perm-3	CduftDso>D<soD<soD	0.0063146	0.50005	0.10195	dwpc	1
wikidata-v0.1_perm-4	CduftDso>D<soD<soD	0.0098615	0.50238	0.12366	dwpc	1
wikidata-v0.1_perm-5	CduftDso>D<soD<soD	0.011283	0.50308	0.12651	dwpc	1
wikidata-v0.1	CduftDso>D<soDso>D	0.021085	0.53229	0.46261	dwpc	0
wikidata-v0.1_perm-1	CduftDso>D<soDso>D	0.011159	0.50314	0.12695	dwpc	1
wikidata-v0.1_perm-2	CduftDso>D<soDso>D	0.0092536	0.50327	0.13373	dwpc	1
wikidata-v0.1_perm-3	CduftDso>D<soDso>D	0.008977	0.50436	0.14641	dwpc	1
wikidata-v0.1_perm-4	CduftDso>D<soDso>D	0.012421	0.50055	0.10516	dwpc	1
wikidata-v0.1_perm-5	CduftDso>D<soDso>D	0.0097784	0.50299	0.12979	dwpc	1
wikidata-v0.1	CduftDso>DduftCduftD	0.078006	0.62563	0.5512	dwpc	0
wikidata-v0.1_perm-1	CduftDso>DduftCduftD	0.037129	0.52397	0.16257	dwpc	1
wikidata-v0.1_perm-2	CduftDso>DduftCduftD	0.029468	0.52145	0.16927	dwpc	1
wikidata-v0.1_perm-3	CduftDso>DduftCduftD	0.042359	0.52522	0.15728	dwpc	1
wikidata-v0.1_perm-4	CduftDso>DduftCduftD	0.056166	0.53693	0.164	dwpc	1
wikidata-v0.1_perm-5	CduftDso>DduftCduftD	0.032994	0.52242	0.1648	dwpc	1
wikidata-v0.1	CduftDso>DgaGgaD	0.006871	0.50875	0.40854	dwpc	0
wikidata-v0.1_perm-1	CduftDso>DgaGgaD	0.0041634	0.50349	0.1778	dwpc	1
wikidata-v0.1_perm-2	CduftDso>DgaGgaD	0.0049512	0.50361	0.16801	dwpc	1
wikidata-v0.1_perm-3	CduftDso>DgaGgaD	0.0023552	0.50244	0.19573	dwpc	1
wikidata-v0.1_perm-4	CduftDso>DgaGgaD	0.009998	0.50585	0.15491	dwpc	1
wikidata-v0.1_perm-5	CduftDso>DgaGgaD	0.0044447	0.50334	0.17045	dwpc	1
wikidata-v0.1	CduftDso>Dso>D	0.0049848	0.50594	0.39407	dwpc	0
wikidata-v0.1_perm-1	CduftDso>Dso>D	0.0015357	0.50027	0.11786	dwpc	1
wikidata-v0.1_perm-2	CduftDso>Dso>D	0.0014	0.49941	0.062868	dwpc	1
wikidata-v0.1_perm-3	CduftDso>Dso>D	0.0019797	0.49984	0.094061	dwpc	1
wikidata-v0.1_perm-4	CduftDso>Dso>D	0.0018767	0.49971	0.087024	dwpc	1
wikidata-v0.1_perm-5	CduftDso>Dso>D	0.0021882	0.49991	0.097619	dwpc	1
wikidata-v0.1	CduftDso>Dso>D<soD	0.035702	0.556	0.49316	dwpc	0
wikidata-v0.1_perm-1	CduftDso>Dso>D<soD	0.0076443	0.50081	0.11105	dwpc	1
wikidata-v0.1_perm-2	CduftDso>Dso>D<soD	0.010654	0.50211	0.11929	dwpc	1
wikidata-v0.1_perm-3	CduftDso>Dso>D<soD	0.0072021	0.49955	0.095522	dwpc	1
wikidata-v0.1_perm-4	CduftDso>Dso>D<soD	0.0093496	0.50248	0.12565	dwpc	1
wikidata-v0.1_perm-5	CduftDso>Dso>D<soD	0.0087527	0.50411	0.14443	dwpc	1
wikidata-v0.1	CduftDso>Dso>Dso>D	0.0024924	0.50286	0.38652	dwpc	0
wikidata-v0.1_perm-1	CduftDso>Dso>Dso>D	0.0021158	0.5007	0.13144	dwpc	1
wikidata-v0.1_perm-2	CduftDso>Dso>Dso>D	0.0018097	0.49974	0.088376	dwpc	1
wikidata-v0.1_perm-3	CduftDso>Dso>Dso>D	0.0024576	0.49957	0.085397	dwpc	1
wikidata-v0.1_perm-4	CduftDso>Dso>Dso>D	0.0024568	0.49976	0.092647	dwpc	1
wikidata-v0.1_perm-5	CduftDso>Dso>Dso>D	0.0021882	0.50047	0.12155	dwpc	1
wikidata-v0.1	Chp>C<hpC<hpCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpC<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpC<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpC<hpCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpC<hpCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<hpC<ioCduftD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpC<ioCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpC<ioCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpC<ioCduftD	0	0.5	0.55066	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpC<ioCduftD	0	0.5	0.55076	dwpc	1
wikidata-v0.1	Chp>C<hpCduftD	0.00060626	0.50152	0.60121	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpCduftD	3.4126e-05	0.49998	0.05066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpCduftD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpCduftD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpCduftD	3.4123e-05	0.49998	0.050655	dwpc	1
wikidata-v0.1_perm-5	Chp>C<hpCduftD	6.8381e-05	0.50034	0.55106	dwpc	1
wikidata-v0.1	Chp>C<hpCduftD<soD	0	0.5	0.6	dwpc	0
wikidata-v0.1_perm-1	Chp>C<hpCduftD<soD	3.4126e-05	0.49998	0.05066	dwpc	1
wikidata-v0.1_perm-2	Chp>C<hpCduftD<soD	0	0.5	0.55069	dwpc	1
wikidata-v0.1_perm-3	Chp>C<hpCduftD<soD	0	0.5	0.55067	dwpc	1
wikidata-v0.1_perm-4	Chp>C<hpCduftD<soD	0	0.5	0.55066	dwpc	1
